"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2005076750,20050601,-914166000,440316000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2006018652,20051201,-1863615000,917562000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2006074950,20060601,-1032369000,492921000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2007020850,20061201,-2180050000,1034525000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2007075199,20070601,-1490051000,568639000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2008019803,20071201,-3093509000,1152338000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2008075901,20080601,-1667322000,7047529000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2009021389,20081201,-3260766000,14016295000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2009091687,20090601,-1629074000,6011137000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2010027143,20091201,-3296522000,12699629000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2010102985,20100601,-1647446000,5715830000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2011029391,20101201,-3300764000,12114168000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2011100459,20110601,-1637417000,5480598000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2012029148,20111201,-3292672000,11754765000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2012108465,20120601,-1573886000,5330762000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2013030971,20121201,-3191332000,11152228000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2013115071,20130601,-1008122000,3133864000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2014027286,20131201,-1995593000,6726488000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2014100740,20140601,-964999000,2966244000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2015026944,20141201,-1916696000,6334066000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.",2015095184,20150601,-938167000,3161684000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2005076735,20050601,-36103000,417893000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"GESTEVISIÓN TELECINCO, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2006021290,20051201,-75092000,761978000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"GESTEVISIÓN TELECINCO, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2006074936,20060601,-37702000,431054000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"GESTEVISIÓN TELECINCO, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2007021729,20061201,-79478000,805915000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"GESTEVISIÓN TELECINCO, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2007073121,20070601,-39613000,467866000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"GESTEVISIÓN TELECINCO, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2008019802,20071201,-84853000,879714000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"GESTEVISIÓN TELECINCO, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2008077787,20080601,-42170000,543095000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GESTEVISION TELECINCO, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2009021377,20081201,-89218000,938792000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GESTEVISION TELECINCO, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2009092905,20090601,-39437000,308927000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GESTEVISION TELECINCO, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2010026440,20091201,-79541000,633555000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GESTEVISION TELECINCO, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2010102726,20100601,-38992000,448715000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GESTEVISION TELECINCO, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2011027088,20101201,-89884000,837801000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"GESTEVISION TELECINCO, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2011100429,20110601,-66849000,529128000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MEDIASET ESPAÑA COMUNICACION, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2012026931,20111201,-116603000,984902000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MEDIASET ESPAÑA COMUNICACION, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2012106548,20120601,-53079000,465932000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MEDIASET ESPAÑA COMUNICACION, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2013029848,20121201,-109256000,872836000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MEDIASET ESPAÑA COMUNICACION, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2013106774,20130601,-51556000,425057000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MEDIASET ESPAÑA COMUNICACION, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2014026467,20131201,-104850000,818825000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MEDIASET ESPAÑA COMUNICACION, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2014091976,20140601,-52167000,460716000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MEDIASET ESPAÑA COMUNICACION, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2015025217,20141201,-106186000,919400000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MEDIASET ESPAÑA COMUNICACION, S.A."
"MEDIASET ESPAÑA COMUNICACION, S.A.",2015092853,20150601,-51181000,473813000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MEDIASET ESPAÑA COMUNICACION, S.A."
"MINICENTRALES DOS, S.A.	",2005092932,20050601,-59000,5301000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"MINICENTRALES DOS, S.A."
"MINICENTRALES DOS, S.A.	",2006028299,20051201,-166000,14312000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"MINICENTRALES DOS, S.A."
"MINICENTRALES DOS, S.A.	",2006078360,20060601,-97000,8052000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"MINICENTRALES DOS, S.A.	"
"MINICENTRALES DOS, S.A.	",2007032506,20061201,-181000,14372000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"MINICENTRALES DOS, S.A."
"MINICENTRALES DOS, S.A.	",2007086590,20070601,-92000,7334000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"MINICENTRALES DOS, S.A.	"
"FORUM INMOBILIARIO CISNEROS, S.A.",2005083105,20050601,-438000,5784000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FORUM INMOBILIARIO CISNEROS, S.A."
"FORUM INMOBILIARIO CISNEROS, S.A.",2006021092,20051201,-1051000,23271000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FORUM INMOBILIARIO CISNEROS, S.A.	"
"FORUM INMOBILIARIO CISNEROS, S.A.",2006081022,20060601,-502000,22367000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FORUM INMOBILIARIO CISNEROS, S.A."
"INVERPYME, S.A.(EN LIQUIDACION)",2013028526,20121201,-684000,536000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"INVERPYME, S.C.R. DE REGIMEN COMUN, S.A."
"INVERPYME, S.A.(EN LIQUIDACION)",2014025886,20131201,-427000,403000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"INVERPYME, S.C.R. DE REGIMEN COMUN, S.A. BAJA 12/07/2013"
"INVERPYME, S.A.(EN LIQUIDACION)",2014108244,20140601,-1000,3000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"INVERPYME, S.A.(EN LIQUIDACION)"
"INVERPYME, S.A.(EN LIQUIDACION)",2015033041,20141201,-3000,164000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"INVERPYME, S.A.(EN LIQUIDACION)"
"INVERPYME, S.A.(EN LIQUIDACION)",2015100570,20150601,-1000,3000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"INVERPYME, S.A.(EN LIQUIDACION)"
"BODEGAS BILBAINAS, S.A.",2005023479,20050601,-938000,6105000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"BODEGAS BILBAINAS, S.A."
"BODEGAS BILBAINAS, S.A.",2005089798,20051201,-2082000,12219000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,BODEGAS BILBAINAS S.A.
"BODEGAS BILBAINAS, S.A.",2006021147,20060601,-949000,6903000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,BODEGAS BILBAINAS S.A.
"BODEGAS BILBAINAS, S.A.",2006089442,20061201,-2052000,11522000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"BODEGAS BILBAINAS, S.A."
"BODEGAS BILBAINAS, S.A.",2007021949,20070601,-1006000,8574000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"BODEGAS BILBAINAS S.A,"
"BODEGAS BILBAINAS, S.A.",2007085676,20071201,-2559000,13507000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"BODEGAS BILBAINAS, S.A."
"BODEGAS BILBAINAS, S.A.",2008021788,20080601,-1103000,7947000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"BODEGAS BILBAINAS, S.A."
"BODEGAS BILBAINAS, S.A.",2008086494,20081201,-2536000,12896000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"BODEGAS BILBAINAS, S.A."
"BODEGAS BILBAINAS, S.A.",2009110719,20091201,-3275000,11954000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BODEGAS BILBAINAS, S.A."
"BODEGAS BILBAINAS, S.A.",2010027438,20090601,-1061000,7551000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BODEGAS BILBAINAS, S.A."
"BODEGAS BILBAINAS, S.A.",2010115127,20101201,-1983000,13462000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BODEGAS BILBAINAS, S.A."
"BODEGAS BILBAINAS, S.A.",2011028618,20100601,-915000,6825000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BODEGAS BILBAINAS, S.A."
"BODEGAS BILBAINAS, S.A.",2011115068,20111201,-2081000,12668000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BODEGAS BILBAINAS, S.A."
"BODEGAS BILBAINAS, S.A.",2012030348,20110601,-993000,7069000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BODEGAS BILBAINAS, S.A."
"BODEGAS BILBAINAS, S.A.",2012125138,20121201,-2025000,12135000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BODEGAS BILBAINAS, S.A."
"BODEGAS BILBAINAS, S.A.",2013029065,20120601,-985000,6908000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BODEGAS BILBAINAS, S.A."
"BODEGAS BILBAINAS, S.A.",2013121547,20131201,-1988000,12885000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BODEGAS BILBAINAS, S.A."
"BODEGAS BILBAINAS, S.A.",2014026756,20130601,-950000,7435000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BODEGAS BILBAINAS, S.A."
"BODEGAS BILBAINAS, S.A.",2014108441,20141201,-2010000,13698000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BODEGAS BILBAINAS, S.A."
"BODEGAS BILBAINAS, S.A.",2015026089,20140601,-988000,8432000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BODEGAS BILBAINAS, S.A."
"BODEGAS BILBAINAS, S.A.",2015103310,20151201,-2110000,15749000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BODEGAS BILBAINAS, S.A."
"UNION EUROPEA DE INVERSIONES, S.A.",2015095130,20150601,-20000,60000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"UNION EUROPEA DE INVERSIONES, S.A."
"INMO DEALER, S.A.",2005085074,20050601,-21000,770000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"INMO DEALER, S.A."
"NH HOTEL GROUP, S.A.",2005089513,20050601,-156144000,100370000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"NH HOTELES, S.A."
"NH HOTEL GROUP, S.A.",2006020875,20051201,-300802000,214109000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"NH HOTELES, S.A."
"NH HOTEL GROUP, S.A.",2006088957,20060601,-170117000,122415000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"NH HOTELES, S.A.	"
"NH HOTEL GROUP, S.A.",2007022087,20061201,-339775000,257046000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"NH HOTELES, S.A."
"NH HOTEL GROUP, S.A.",2007082419,20070601,-226090000,141901000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"NH HOTELES, S.A."
"NH HOTEL GROUP, S.A.",2008021055,20071201,-465375000,287627000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"NH HOTELES, S.A."
"NH HOTEL GROUP, S.A.",2008086299,20080601,-241616000,721094000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NH HOTELES, S.A."
"NH HOTEL GROUP, S.A.",2009022437,20081201,-464922000,1460108000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NH HOTELES, S.A."
"NH HOTEL GROUP, S.A.",2009112108,20090601,-213757000,592013000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NH HOTELES, S.A."
"NH HOTEL GROUP, S.A.",2010028541,20091201,-425071000,1209750000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NH HOTELES, S.A."
"NH HOTEL GROUP, S.A.",2010115561,20100601,-212309000,617159000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NH HOTELES, S.A."
"NH HOTEL GROUP, S.A.",2011029466,20101201,-425757000,1281940000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NH HOTELES, S.A."
"NH HOTEL GROUP, S.A.",2011115582,20110601,-234610000,666789000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NH HOTELES, S.A."
"NH HOTEL GROUP, S.A.",2012031121,20111201,-441452000,1342203000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NH HOTELES, S.A."
"NH HOTEL GROUP, S.A.",2012125545,20120601,-207922000,644814000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NH HOTELES, S.A."
"NH HOTEL GROUP, S.A.",2013029825,20121201,-433714000,1286033000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NH HOTELES, S.A."
"NH HOTEL GROUP, S.A.",2013122362,20130601,-216929000,621219000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NH HOTELES, S.A."
"NH HOTEL GROUP, S.A.",2014027193,20131201,-396061000,1260492000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NH HOTELES, S.A."
"NH HOTEL GROUP, S.A.",2014108911,20140601,-191629000,603972000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NH HOTEL GROUP, S.A."
"NH HOTEL GROUP, S.A.",2015025970,20141201,-373793000,1246954000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NH HOTEL GROUP, S.A."
"NH HOTEL GROUP, S.A.",2015102859,20150601,-197626000,655103000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NH HOTEL GROUP, S.A."
"SNIACE, S.A.",2005089665,20050601,-10330000,8287000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"SNIACE, S.A."
"SNIACE, S.A.",2006020843,20051201,-17149000,18164000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"SNIACE, S.A."
"SNIACE, S.A.",2006088854,20060601,-9537000,5679000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"SNIACE, S.A."
"SNIACE, S.A.",2007021739,20061201,-18340000,12591000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"SNIACE, S.A."
"SNIACE, S.A.",2007085840,20070601,-9975000,4339000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"SNIACE, S.A."
"SNIACE, S.A.",2008020635,20071201,-19710000,14825000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"SNIACE, S.A."
"SNIACE, S.A.",2008082883,20080601,-10423000,71042000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SNIACE, S.A."
"SNIACE, S.A.",2009022705,20081201,-20282000,127804000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SNIACE, S.A."
"SNIACE, S.A.",2009112853,20090601,-10571000,54652000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SNIACE, S.A."
"SNIACE, S.A.",2010027899,20091201,-20749000,110538000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SNIACE, S.A."
"SNIACE, S.A.",2010097919,20100601,-11162000,64473000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SNIACE, S.A."
"SNIACE, S.A.",2011029356,20101201,-21945000,127827000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SNIACE, S.A."
"SNIACE, S.A.",2011098973,20110601,-11648000,82393000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SNIACE, S.A."
"SNIACE, S.A.",2012031086,20111201,-22211000,142090000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SNIACE, S.A."
"SNIACE, S.A.",2012125697,20120601,-11210000,72486000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SNIACE, S.A."
"SNIACE, S.A.",2013030810,20121201,-21707000,126741000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SNIACE, S.A."
"SNIACE, S.A.",2013118455,20130601,-7230000,38057000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SNIACE, S.A."
"SNIACE, S.A.",2014028382,20131201,-19314000,39618000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SNIACE, S.A."
"SNIACE, S.A.",2014108907,20140601,-1684000,2207000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SNIACE, S.A."
"SNIACE, S.A.",2015026949,20141201,-3706000,3086000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SNIACE, S.A."
"SNIACE, S.A.",2015097171,20150601,-1113000,247000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"SNIACE, S.A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2004092764,20050601,-382170000,2405775000,dcc,dcc,GastosPersonal,ImporteNetoCifraNegocio,"INDUSTRIA DE DISEÑO TEXTIL, S.A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2005030258,20051201,-821440000,5670411000,dcc,dcc,GastosPersonal,ImporteNetoCifraNegocio,"INDUSTRIA DE DISEÑO TEXTIL, S.A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2005093283,20060601,-477901000,1002872000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Industria de Diseño Textil, S. A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2006027874,20061201,-1036576000,2332152000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Industria de Diseño Textil, S. A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2006092679,20070601,-582619000,1288786000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Industria de Diseño Textil, S. A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2007026833,20071201,-1250845000,2860367000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Industria de Diseño Textil, S. A. (Inditex, S. A.)"
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2007088938,20080601,-699451000,1440829000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Industria de Diseño Textil, S. A. (Inditex S.A)"
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2008026684,20081201,-1472900000,3299640000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Industria de Diseño Textil, S. A. (Inditex, S. A.)"
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2009034343,20091201,-1703188000,10406960000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INDUSTRIA DE DISEÑO TEXTIL, S.A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2009118823,20090601,-864219000,4860583000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INDUSTRIA DE DISEÑO TEXTIL, S.A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2010037685,20101201,-1791632000,11083514000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INDUSTRIA DE DISEÑO TEXTIL, S.A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2010121935,20100601,-940071000,5525320000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INDUSTRIA DE DISEÑO TEXTIL, S.A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2011040499,20111201,-2009429000,12526595000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INDUSTRIA DE DISEÑO TEXTIL, S.A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2011124505,20110601,-1073348000,6208724000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INDUSTRIA DE DISEÑO TEXTIL, S.A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2012041990,20121201,-2234178000,13792612000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INDUSTRIA DE DISEÑO TEXTIL, S.A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2012135242,20120601,-1202775000,7239379000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INDUSTRIA DE DISEÑO TEXTIL, S.A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2013041169,20131201,-2547710000,15946143000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INDUSTRIA DE DISEÑO TEXTIL, S.A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2013130546,20130601,-1292014000,7654779000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INDUSTRIA DE DISEÑO TEXTIL, S.A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2014038142,20141201,-2697735000,16724439000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INDUSTRIA DE DISEÑO TEXTIL, S.A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2014116876,20140601,-1386171000,8084502000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INDUSTRIA DE DISEÑO TEXTIL, S.A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2015035925,20151201,-2932204000,18116534000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INDUSTRIA DE DISEÑO TEXTIL, S.A."
"INDUSTRIA DE DISEÑO TEXTIL, S.A.",2015110434,20150601,-1573360000,9421100000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INDUSTRIA DE DISEÑO TEXTIL, S.A."
"FLUIDRA, S.A.",2008019792,20071201,-123590000,17142000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"FLUIDRA, SA"
"FLUIDRA, S.A.",2008085764,20080601,-68159000,395536000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FLUIDRA, S.A."
"FLUIDRA, S.A.",2009022001,20081201,-131641000,652678000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FLUIDRA, S.A."
"FLUIDRA, S.A.",2009111386,20090601,-61572000,320018000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"FLUIDRA, S.A."
